# Weather station Nizhny Novgorod (airport), Russia, WMO_ID=27553,selection from 01.01.2022 till 31.05.2022, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27553&lang=en
#
"Local time in Nizhny Novgorod (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"06.04.2022 09:00";"2.1";"742.8";"750.0";"";"90";"Wind blowing from the south";"6";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain and snow or other types of solid precipitation";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"0.6";"";"";"";"";"";"";
"06.04.2022 06:00";"0.9";"742.9";"750.2";"";"90";"Wind blowing from the south";"5";"7";"10";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Rain and snow or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"0.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"9.0";"-0.5";"Trace of precipitation";"12";"";"";"Compact or wet snow (with or without ice) covering at least one-half of the ground but ground not completely covered.";"10.0";
"06.04.2022 03:00";"1.5";"744.1";"751.4";"";"69";"Wind blowing from the south";"5";"8";"11";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"-3.7";"";"";"";"";"";"";
"06.04.2022 00:00";"2.0";"745.5";"752.8";"";"61";"Wind blowing from the south";"5";"7";"";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-4.9";"";"";"";"";"";"";
"05.04.2022 21:00";"2.3";"746.6";"753.9";"";"53";"Wind blowing from the south";"4";"5";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-6.5";"";"";"";"";"";"";
"05.04.2022 18:00";"4.1";"746.5";"753.7";"";"47";"Wind blowing from the south-southwest";"6";"8";"11";"70 – 80%.";" ";"";"";"";"6.2";"Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.2";"No precipitation";"12";"";"";"";"";
"05.04.2022 15:00";"5.6";"746.8";"754.0";"";"41";"Wind blowing from the south-west";"7";"9";"12";"60%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.9";"";"";"";"";"";"";
"05.04.2022 12:00";"5.0";"747.5";"754.7";"";"44";"Wind blowing from the south-west";"6";"9";"10";"60%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.5";"";"";"";"";"";"";
"05.04.2022 09:00";"0.2";"747.5";"754.8";"";"57";"Wind blowing from the south-southwest";"4";"";"5";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1500-2000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-7.5";"";"";"";"";"";"";
"05.04.2022 06:00";"-4.8";"746.8";"754.3";"";"82";"Wind blowing from the south-southwest";"2";"3";"3";"90  or more, but not 100%";" ";"";"";"-6.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-7.4";"No precipitation";"12";"";"";"Compact or wet snow (with or without ice) covering at least one-half of the ground but ground not completely covered.";"10.0";
"05.04.2022 03:00";"-2.3";"746.3";"753.7";"";"63";"Wind blowing from the south-southwest";"2";"2";"5";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-8.4";"";"";"";"";"";"";
"05.04.2022 00:00";"-1.7";"745.6";"753.0";"";"56";"Wind blowing from the west";"3";"5";"6";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-9.5";"";"";"";"";"";"";
"04.04.2022 21:00";"0.0";"745.0";"752.3";"";"51";"Wind blowing from the west-northwest";"4";"7";"10";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-9.1";"";"";"";"";"";"";
"04.04.2022 18:00";"2.3";"743.8";"751.0";"";"40";"Wind blowing from the north-west";"5";"7";"10";"90  or more, but not 100%";" ";"";"";"";"3.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-10.2";"No precipitation";"12";"";"";"";"";
"04.04.2022 15:00";"2.4";"743.3";"750.5";"";"53";"Wind blowing from the north-west";"5";"7";"8";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.2";"";"";"";"";"";"";
"04.04.2022 12:00";"1.3";"743.2";"750.4";"";"59";"Wind blowing from the north-northwest";"5";"6";"8";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.0";"";"";"";"";"";"";
"04.04.2022 09:00";"-0.7";"743.5";"750.8";"";"76";"Wind blowing from the north";"3";"4";"5";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-4.4";"";"";"";"";"";"";
"04.04.2022 06:00";"-4.1";"743.7";"751.1";"";"100";"Wind blowing from the west-northwest";"2";"2";"4";"90  or more, but not 100%";" ";"";"";"-4.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-4.1";"0.6";"12";"";"";"Compact or wet snow (with or without ice) covering at least one-half of the ground but ground not completely covered.";"13.0";
"04.04.2022 03:00";"-2.6";"742.7";"750.1";"";"96";"Wind blowing from the north-northwest";"3";"4";"5";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-3.1";"";"";"";"";"";"";
"04.04.2022 00:00";"-0.9";"742.4";"749.7";"";"91";"Wind blowing from the west-northwest";"2";"3";"5";"100%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"10.0";"-2.2";"";"";"";"";"";"";
"03.04.2022 21:00";"-0.5";"740.7";"748.0";"";"90";"Wind blowing from the north-west";"3";"5";"9";"90  or more, but not 100%";"Continuous fall of snowflakes, slight at time of observation. ";"Shower(s).";"Snow and/or other types of solid precipitation";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-1.9";"";"";"";"";"";"";
"03.04.2022 18:00";"0.0";"738.6";"745.8";"";"94";"Wind blowing from the north-west";"5";"7";"9";"100%.";"Snow shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"1.7";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"200-300";"";"";"7.0";"-0.8";"6.0";"12";"";"";"";"";
"03.04.2022 15:00";"0.7";"735.7";"742.9";"";"100";"Wind blowing from the north-west";"4";"6";"8";"100%.";"Shower(s) of rain and snow mixed, slight. ";"Shower(s).";"Rain and snow or other types of solid precipitation";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"100-200";"";"";"4.5";"0.7";"";"";"";"";"";"";
"03.04.2022 12:00";"1.6";"733.3";"740.4";"";"100";"Wind blowing from the north-west";"3";"4";"5";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"100-200";"";"";"6.0";"1.6";"";"";"";"";"";"";
"03.04.2022 09:00";"1.2";"732.6";"739.8";"";"100";"Wind blowing from the north-northwest";"2";"2";"2";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Shower(s).";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"50-100";"";"";"4.2";"1.2";"";"";"";"";"";"";
"03.04.2022 06:00";"0.8";"733.6";"740.8";"";"100";"Wind blowing from the east";"1";"2";"6";"100%.";"Rain shower(s), moderate or heavy. ";"Shower(s).";"Drizzle.";"0.5";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"50-100";"";"";"1.7";"0.8";"2.0";"12";"";"";"Even layer of compact or wet snow covering ground completely.";"15.0";
"03.04.2022 03:00";"0.7";"736.1";"743.3";"";"100";"Wind blowing from the east";"2";"4";"9";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Rain.";"Drizzle.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"50-100";"";"";"2.0";"0.7";"";"";"";"";"";"";
"03.04.2022 00:00";"0.6";"739.0";"746.2";"";"100";"Wind blowing from the east";"5";"7";"10";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"5.0";"0.6";"";"";"";"";"";"";
"02.04.2022 21:00";"0.6";"742.5";"749.8";"";"97";"Wind blowing from the east";"5";"8";"11";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Shower(s).";"Rain and snow or other types of solid precipitation";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"10.0";"0.2";"";"";"";"";"";"";
"02.04.2022 18:00";"0.7";"744.8";"752.1";"";"92";"Wind blowing from the east";"6";"9";"10";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Shower(s).";"Rain and snow or other types of solid precipitation";"";"1.6";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"8.0";"-0.4";"1.0";"12";"";"";"";"";
"02.04.2022 15:00";"1.4";"746.7";"754.0";"";"84";"Wind blowing from the east";"5";"7";"11";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Shower(s).";"Rain and snow or other types of solid precipitation";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"9.0";"-1.0";"";"";"";"";"";"";
"02.04.2022 12:00";"0.8";"747.8";"755.1";"";"89";"Wind blowing from the east-northeast";"6";"8";"9";"100%.";"Snow shower(s), slight. ";"Shower(s).";"Rain and snow or other types of solid precipitation";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"6.0";"-0.8";"";"";"";"";"";"";
"02.04.2022 09:00";"0.0";"748.6";"755.9";"";"79";"Wind blowing from the east-northeast";"6";"10";"10";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"0.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"6.0";"-3.2";"";"";"";"";"";"";
"02.04.2022 06:00";"0.1";"749.0";"756.3";"";"64";"Wind blowing from the east-northeast";"5";"7";"10";"100%.";" ";"";"";"0.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"-5.9";"No precipitation";"12";"";"";"Even layer of compact or wet snow covering ground completely.";"16.0";
"02.04.2022 03:00";"0.2";"750.0";"757.3";"";"63";"Wind blowing from the east-northeast";"6";"9";"10";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-6.0";"";"";"";"";"";"";
"02.04.2022 00:00";"0.9";"751.2";"758.5";"";"67";"Wind blowing from the east-northeast";"5";"8";"10";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-4.7";"";"";"";"";"";"";
"01.04.2022 21:00";"1.8";"752.6";"759.9";"";"68";"Wind blowing from the east-northeast";"5";"7";"9";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-3.6";"";"";"";"";"";"";
"01.04.2022 18:00";"2.1";"752.9";"760.2";"";"67";"Wind blowing from the east";"6";"8";"11";"90  or more, but not 100%";" ";"";"";"";"2.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"-3.4";"No precipitation";"12";"";"";"";"";
"01.04.2022 15:00";"2.1";"753.8";"761.1";"";"76";"Wind blowing from the east-northeast";"4";"5";"7";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-1.8";"";"";"";"";"";"";
"01.04.2022 12:00";"0.8";"753.9";"761.3";"";"82";"Wind blowing from the north-northeast";"3";"4";"5";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"-1.9";"";"";"";"";"";"";
"01.04.2022 09:00";"-0.6";"753.3";"760.7";"";"89";"Wind blowing from the north-northeast";"3";"4";"6";"100%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"10.0";"-2.2";"";"";"";"";"";"";
"01.04.2022 06:00";"-1.6";"752.6";"760.0";"";"93";"Wind blowing from the north-northeast";"4";"5";"5";"100%.";"State of sky on the whole unchanged. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"-1.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"10.0";"-2.6";"0.4";"12";"";"";"Even layer of loose dry snow covering ground completely.";"17.0";
"01.04.2022 03:00";"-1.7";"752.2";"759.6";"";"93";"Wind blowing from the north";"3";"4";"4";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"9.0";"-2.7";"";"";"";"";"";"";
"01.04.2022 00:00";"-1.1";"752.3";"759.7";"";"82";"variable wind direction";"1";"3";"5";"100%.";"Continuous fall of snowflakes, slight at time of observation. ";"Snow and/or other types of solid precipitation";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"6.0";"-3.9";"";"";"";"";"";"";
"31.03.2022 21:00";"0.7";"752.7";"760.1";"";"45";"Wind blowing from the east-southeast";"1";"1";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"-10.1";"";"";"";"";"";"";
"31.03.2022 18:00";"1.6";"752.8";"760.1";"";"36";"Wind blowing from the south-southeast";"2";"4";"7";"100%.";" ";"";"";"";"3.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"-12.1";"No precipitation";"12";"";"";"";"";
"31.03.2022 15:00";"2.9";"753.6";"760.9";"";"36";"Wind blowing from the south-southeast";"3";"6";"";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-11.0";"";"";"";"";"";"";
"31.03.2022 12:00";"2.5";"753.8";"761.1";"";"39";"Wind blowing from the south-southeast";"3";"6";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"-10.3";"";"";"";"";"";"";
