# Weather station Nizhny Novgorod (airport), Russia, WMO_ID=27553,selection from 01.01.2020 till 31.12.2020, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27553&lang=en
#
"Local time in Nizhny Novgorod (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"08.11.2020 09:00";"6.4";"746.2";"753.3";"";"88";"Wind blowing from the west";"4";"7";"11";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"4.6";"";"";"";"";"";"";
"08.11.2020 06:00";"5.6";"747.1";"754.3";"";"87";"Wind blowing from the west";"6";"9";"10";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"3.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"3.6";"Trace of precipitation";"12";"";"";"";"";
"08.11.2020 03:00";"4.4";"749.2";"756.4";"";"86";"Wind blowing from the west-southwest";"4";"7";"7";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"2.3";"";"";"";"";"";"";
"08.11.2020 00:00";"3.9";"751.2";"758.5";"";"91";"Wind blowing from the west";"4";"7";"7";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"2.6";"";"";"";"";"";"";
"07.11.2020 21:00";"4.4";"752.1";"759.4";"";"90";"Wind blowing from the west-northwest";"4";"6";"7";"90  or more, but not 100%";"Shower(s) of rain. ";"Shower(s).";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"2.9";"";"";"";"";"";"";
"07.11.2020 18:00";"3.6";"751.5";"758.8";"";"90";"Wind blowing from the west-northwest";"3";"4";"8";"70 – 80%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"5.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"2.1";"1.0";"12";"";"";"";"";
"07.11.2020 15:00";"4.5";"749.5";"756.7";"";"89";"Wind blowing from the north-west";"5";"8";"10";"90  or more, but not 100%";"Rain shower(s), slight. ";"Shower(s).";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"9.0";"2.9";"";"";"";"";"";"";
"07.11.2020 12:00";"4.6";"747.1";"754.3";"";"89";"Wind blowing from the north-west";"4";"7";"9";"90  or more, but not 100%";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"2.9";"";"";"";"";"";"";
"07.11.2020 09:00";"2.9";"746.0";"753.2";"";"96";"Wind blowing from the west-northwest";"5";"8";"8";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"2.3";"";"";"";"";"";"";
"07.11.2020 06:00";"3.4";"745.7";"752.9";"";"90";"Wind blowing from the west-northwest";"5";"6";"7";"100%.";" ";"";"";"2.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"1.9";"0.3";"12";"";"";"";"";
"07.11.2020 03:00";"3.0";"746.2";"753.4";"";"95";"Wind blowing from the west";"3";"5";"8";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"2.3";"";"";"";"";"";"";
"07.11.2020 00:00";"3.4";"746.4";"753.6";"";"93";"Wind blowing from the west-northwest";"5";"8";"8";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"2.4";"";"";"";"";"";"";
"06.11.2020 21:00";"3.3";"745.3";"752.5";"";"95";"Wind blowing from the west-northwest";"5";"7";"8";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"2.6";"";"";"";"";"";"";
"06.11.2020 18:00";"3.5";"744.3";"751.5";"";"96";"Wind blowing from the west-northwest";"4";"7";"10";"100%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"7.1";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"10.0";"2.9";"5.0";"12";"";"";"";"";
"06.11.2020 15:00";"4.3";"743.2";"750.4";"";"96";"Wind blowing from the west-southwest";"3";"5";"11";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"10.0";"3.7";"";"";"";"";"";"";
"06.11.2020 12:00";"6.2";"743.7";"750.8";"";"88";"Wind blowing from the west-southwest";"3";"6";"10";"70 – 80%.";"Shower(s) of rain. ";"Shower(s).";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"4.4";"";"";"";"";"";"";
"06.11.2020 09:00";"6.1";"745.1";"752.2";"";"91";"Wind blowing from the west-southwest";"4";"9";"10";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"4.7";"";"";"";"";"";"";
"06.11.2020 06:00";"5.2";"746.5";"753.7";"";"95";"Wind blowing from the south-west";"6";"8";"10";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"5.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"4.5";"0.6";"12";"";"";"";"";
"06.11.2020 03:00";"5.8";"748.9";"756.1";"";"84";"Wind blowing from the south-west";"6";"9";"9";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Shower(s).";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"3.3";"";"";"";"";"";"";
"06.11.2020 00:00";"6.2";"751.1";"758.3";"";"90";"Wind blowing from the south-west";"4";"6";"12";"70 – 80%.";"State of sky on the whole unchanged. ";"Shower(s).";"Rain.";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"4.7";"";"";"";"";"";"";
"05.11.2020 21:00";"7.0";"753.3";"760.5";"";"92";"Wind blowing from the south-west";"4";"6";"7";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"5.8";"";"";"";"";"";"";
"05.11.2020 18:00";"5.9";"755.2";"762.4";"";"95";"Wind blowing from the south-southwest";"3";"3";"7";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Shower(s).";"Rain.";"";"8.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"5.2";"1.0";"12";"";"";"";"";
"05.11.2020 15:00";"7.1";"755.8";"763.0";"";"95";"Wind blowing from the south-west";"4";"5";"7";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"10.0";"6.4";"";"";"";"";"";"";
"05.11.2020 12:00";"7.8";"757.0";"764.2";"";"83";"Wind blowing from the west-southwest";"4";"7";"10";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"5.1";"";"";"";"";"";"";
"05.11.2020 09:00";"8.0";"758.3";"765.5";"";"79";"Wind blowing from the south-southwest";"6";"8";"8";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"4.6";"";"";"";"";"";"";
"05.11.2020 06:00";"6.7";"759.8";"767.1";"";"92";"Wind blowing from the south-southwest";"6";"9";"9";"100%.";" ";"";"";"6.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"5.5";"No precipitation";"12";"";"";"";"";
"05.11.2020 03:00";"6.7";"761.4";"768.7";"";"93";"Wind blowing from the west-southwest";"2";"2";"7";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"5.7";"";"";"";"";"";"";
"05.11.2020 00:00";"6.8";"762.9";"770.2";"";"94";"Wind blowing from the south-west";"4";"5";"6";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"5.9";"";"";"";"";"";"";
"04.11.2020 21:00";"6.7";"763.8";"771.1";"";"93";"Wind blowing from the south-southwest";"4";"4";"6";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"5.7";"";"";"";"";"";"";
"04.11.2020 18:00";"7.2";"764.3";"771.6";"";"87";"Wind blowing from the south-southwest";"4";"4";"5";"90  or more, but not 100%";" ";"";"";"";"9.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"5.2";"No precipitation";"12";"";"";"";"";
"04.11.2020 15:00";"8.2";"764.6";"771.9";"";"81";"Wind blowing from the west-southwest";"2";"4";"6";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"5.1";"";"";"";"";"";"";
"04.11.2020 12:00";"7.7";"764.7";"772.0";"";"85";"Wind blowing from the west";"3";"5";"7";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"5.3";"";"";"";"";"";"";
"04.11.2020 09:00";"5.6";"764.7";"772.0";"";"98";"Wind blowing from the south-southwest";"4";"6";"7";"70 – 80%.";"State of sky on the whole unchanged. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"9.0";"5.3";"";"";"";"";"";"";
"04.11.2020 06:00";"5.3";"764.3";"771.6";"";"98";"Wind blowing from the south";"3";"4";"4";"100%.";"Mist. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"2.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"";"";"5.0";"5.0";"Trace of precipitation";"12";"";"";"";"";
"04.11.2020 03:00";"4.5";"764.4";"771.8";"";"99";"Wind blowing from the south-southwest";"3";"4";"4";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"4.4";"4.4";"";"";"";"";"";"";
"04.11.2020 00:00";"3.9";"764.3";"771.7";"";"97";"Wind blowing from the south";"2";"4";"6";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"200-300";"";"";"6.0";"3.5";"";"";"";"";"";"";
"03.11.2020 21:00";"3.4";"764.8";"772.2";"";"96";"Wind blowing from the south";"3";"3";"6";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"10.0";"2.8";"";"";"";"";"";"";
"03.11.2020 18:00";"3.0";"764.7";"772.1";"";"97";"Wind blowing from the south-southeast";"2";"3";"5";"100%.";" ";"";"";"";"3.4";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"9.0";"2.6";"No precipitation";"12";"";"";"";"";
"03.11.2020 15:00";"3.1";"764.1";"771.5";"";"95";"Wind blowing from the south-southeast";"3";"5";"6";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"10.0";"2.4";"";"";"";"";"";"";
"03.11.2020 12:00";"2.9";"764.6";"772.0";"";"96";"Wind blowing from the south";"2";"4";"5";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"100-200";"";"";"8.0";"2.3";"";"";"";"";"";"";
"03.11.2020 06:00";"2.8";"764.0";"771.4";"";"96";"Wind blowing from the south-east";"2";"3";"5";"100%.";" ";"";"";"2.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"100-200";"";"";"10.0";"2.2";"No precipitation";"12";"";"";"";"";
"03.11.2020 03:00";"3.1";"763.4";"770.8";"";"92";"Wind blowing from the south-east";"2";"4";"6";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"10.0";"1.9";"";"";"";"";"";"";
"03.11.2020 00:00";"2.9";"763.7";"771.1";"";"90";"Wind blowing from the east-southeast";"3";"5";"8";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"10.0";"1.4";"";"";"";"";"";"";
"02.11.2020 21:00";"3.7";"763.7";"771.1";"";"89";"Wind blowing from the east-southeast";"2";"";"8";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"2.1";"";"";"";"";"";"";
"02.11.2020 18:00";"4.3";"763.4";"770.8";"";"90";"Wind blowing from the east-southeast";"4";"";"8";"100%.";" ";"";"";"";"5.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"10.0";"2.8";"No precipitation";"12";"";"";"";"";
"02.11.2020 15:00";"5.7";"762.9";"770.2";"";"83";"Wind blowing from the east";"4";"6";"7";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"3.0";"";"";"";"";"";"";
"02.11.2020 12:00";"4.4";"763.1";"770.5";"";"90";"Wind blowing from the east";"4";"";"7";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"5.0";"2.9";"";"";"";"";"";"";
"02.11.2020 09:00";"3.8";"763.4";"770.8";"";"95";"Wind blowing from the east";"3";"";"6";"100%.";"Mist. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"100-200";"";"";"5.0";"3.1";"";"";"";"";"";"";
"02.11.2020 06:00";"3.3";"762.6";"770.0";"";"97";"Wind blowing from the east";"3";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"3.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"100-200";"";"";"10.0";"2.9";"Trace of precipitation";"12";"";"";"";"";
"02.11.2020 03:00";"3.4";"762.8";"770.2";"";"96";"Wind blowing from the east";"2";"3";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"100-200";"";"";"9.0";"2.8";"";"";"";"";"";"";
"02.11.2020 00:00";"3.5";"762.5";"769.9";"";"91";"Wind blowing from the east-southeast";"3";"5";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"10.0";"2.2";"";"";"";"";"";"";
"01.11.2020 21:00";"3.2";"763.2";"770.6";"";"90";"Wind blowing from the east";"3";"6";"7";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"200-300";"";"";"10.0";"1.7";"";"";"";"";"";"";
"01.11.2020 09:00";"4.2";"762.9";"770.3";"";"85";"Wind blowing from the east";"5";"6";"8";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"1.9";"";"";"";"";"";"";
"01.11.2020 06:00";"4.6";"762.2";"769.5";"";"87";"Wind blowing from the east-northeast";"3";"5";"8";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"2.6";"No precipitation";"12";"";"";"";"";
"01.11.2020 03:00";"4.6";"762.0";"769.3";"";"95";"Wind blowing from the north-east";"3";"6";"6";"100%.";"State of sky on the whole unchanged. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"3.9";"";"";"";"";"";"";
"01.11.2020 00:00";"1.4";"761.0";"768.4";"";"100";"Wind blowing from the north";"1";"2";"3";"60%.";"Fog or ice fog. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"3.2";"1.4";"";"";"";"";"";"";
